game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2020-12-30,2021,Saint Joseph's,VCU,ncaahoopR_historical,-11.0,150.0,,,58,80,,,-22,138,-33.0,False,-12.0,False,,,,,,
2020-12-30,2021,Seattle,Portland,ncaahoopR_historical,4.5,142.0,,,84,68,,,16,152,20.5,True,10.0,True,,,,,,
2020-12-30,2021,Colorado St.,Fresno St.,ncaahoopR_historical,9.5,140.0,,,81,59,,,22,140,31.5,True,0.0,False,,,,,,
2020-12-30,2021,Indiana,Penn St.,ncaahoopR_historical,6.0,142.0,,,87,85,,,2,172,8.0,True,30.0,True,,,,,,
2020-12-30,2021,Ohio St.,Nebraska,ncaahoopR_historical,13.0,145.0,,,90,54,38.0,21.0,36,144,49.0,True,-1.0,False,,,,,,
2020-12-30,2021,Temple,SMU,ncaahoopR_historical,-7.5,139.0,,,71,79,,,-8,150,-15.5,False,11.0,True,,,,,,
2020-12-30,2021,NC State,Boston College,ncaahoopR_historical,8.5,152.0,,,79,76,,,3,155,11.5,True,3.0,True,,,,,,
2020-12-30,2021,Notre Dame,Virginia,ncaahoopR_historical,-7.0,125.0,,,57,66,24.0,30.0,-9,123,-16.0,False,-2.0,False,,,,,,
2020-12-30,2021,Connecticut,DePaul,ncaahoopR_historical,8.5,144.0,,,82,61,,,21,143,29.5,True,-1.0,False,,,,,,
2020-12-30,2021,Providence,Butler,ncaahoopR_historical,6.0,135.0,,,71,55,,,16,126,22.0,True,-9.0,False,,,,,,
2020-12-30,2021,Ohio,Bowling Green,ncaahoopR_historical,5.5,154.0,,,75,85,,,-10,160,-4.5,False,6.0,True,,,,,,
2020-12-30,2021,Xavier,Seton Hall,ncaahoopR_historical,2.5,144.0,,,68,85,,,-17,153,-14.5,False,9.0,True,,,,,,
2020-12-30,2021,Baylor,Alcorn St.,ncaahoopR_historical,44.0,148.0,,,105,76,59.0,27.0,29,181,73.0,True,33.0,True,,,,,,
2020-12-30,2021,Delaware St.,Manhattan,ncaahoopR_historical,-7.0,143.0,,,59,65,,,-6,124,-13.0,False,-19.0,False,,,,,,
2020-12-30,2021,Saint Joseph's,VCU,draftkings,11.0,150.0,,,58,80,,,-22,138,-11.0,False,-12.0,False,,,,,,
2020-12-30,2021,Chattanooga,Furman,draftkings,6.5,142.0,,,73,77,,,-4,150,2.5,True,8.0,True,,,,,,
2020-12-30,2021,Fordham,George Washington,draftkings,-3.5,131.5,,,47,71,,,-24,118,-27.5,False,-13.5,False,,,,,,
2020-12-30,2021,Temple,SMU,draftkings,8.0,139.0,,,71,79,,,-8,150,0.0,False,11.0,True,,,,,,
2020-12-30,2021,Ohio,Bowling Green,draftkings,-6.0,153.5,,,75,85,,,-10,160,-16.0,False,6.5,True,,,,,,
2020-12-30,2021,Hampton,Gardner Webb,draftkings,5.0,147.0,,,80,69,,,11,149,16.0,True,2.0,True,,,,,,
2020-12-30,2021,Baylor,Alcorn St.,draftkings,-44.0,148.5,,,105,76,59.0,27.0,29,181,-15.0,False,32.5,True,,,,,,
2020-12-30,2021,Winthrop,Campbell,draftkings,-17.0,148.0,,,84,83,,,1,167,-16.0,False,19.0,True,,,,,,
2020-12-30,2021,Longwood,UNC Asheville,draftkings,3.5,138.5,,,73,80,,,-7,153,-3.5,False,14.5,True,,,,,,
2020-12-30,2021,Colorado St.,Fresno St.,draftkings,-9.5,139.0,,,81,59,,,22,140,12.5,True,1.0,True,,,,,,
2020-12-30,2021,Rhode Island,St. Bonaventure,draftkings,1.0,144.5,,,63,57,,,6,120,7.0,True,-24.5,False,,,,,,
2020-12-30,2021,Providence,Butler,draftkings,-6.0,135.0,,,71,55,,,16,126,10.0,True,-9.0,False,,,,,,
2020-12-30,2021,Presbyterian,Radford,draftkings,5.0,127.5,,,65,71,,,-6,136,-1.0,False,8.5,True,,,,,,
2020-12-30,2021,Notre Dame,Virginia,draftkings,7.0,124.5,,,57,66,24.0,30.0,-9,123,-2.0,False,-1.5,False,,,,,,
2020-12-30,2021,High Point,USC Upstate,draftkings,-6.5,145.0,,,63,52,,,11,115,4.5,True,-30.0,False,,,,,,
2020-12-30,2021,Ohio St.,Nebraska,draftkings,-13.0,144.5,,,90,54,38.0,21.0,36,144,23.0,True,-0.5,False,,,,,,
2020-12-31,2021,Idaho,Northern Arizona,ncaahoopR_historical,-2.5,134.0,,,65,78,,,-13,143,-15.5,False,9.0,True,,,,,,
2020-12-31,2021,San Francisco,San Diego,ncaahoopR_historical,13.0,145.0,,,70,62,,,8,132,21.0,True,-13.0,False,,,,,,
2020-12-31,2021,Winthrop,Campbell,ncaahoopR_historical,15.0,151.0,,,94,76,,,18,170,33.0,True,19.0,True,,,,,,
2020-12-31,2021,Hampton,Gardner Webb,ncaahoopR_historical,-4.0,146.0,,,69,80,,,-11,149,-15.0,False,3.0,True,,,,,,
2020-12-31,2021,High Point,USC Upstate,ncaahoopR_historical,5.0,141.0,,,51,60,,,-9,111,-4.0,False,-30.0,False,,,,,,
2020-12-31,2021,Longwood,UNC Asheville,ncaahoopR_historical,-5.0,143.0,,,65,55,,,10,120,5.0,True,-23.0,False,,,,,,
2020-12-31,2021,Presbyterian,Radford,ncaahoopR_historical,-5.5,128.0,,,65,63,,,2,128,-3.5,False,0.0,False,,,,,,
2020-12-31,2021,Air Force,Utah St.,ncaahoopR_historical,-12.0,129.0,,,48,83,,,-35,131,-47.0,False,2.0,True,,,,,,
2020-12-31,2021,Maryland,Michigan,ncaahoopR_historical,-2.5,143.0,,,73,84,,,-11,157,-13.5,False,14.0,True,,,,,,
2020-12-31,2021,Wisconsin,Minnesota,ncaahoopR_historical,8.5,143.0,,,71,59,29.0,22.0,12,130,20.5,True,-13.0,False,,,,,,
2020-12-31,2021,Washington,Arizona,ncaahoopR_historical,-9.0,138.0,,,53,80,,,-27,133,-36.0,False,-5.0,False,,,,,,
2020-12-31,2021,USC,Colorado,ncaahoopR_historical,3.5,142.0,,,62,72,,,-10,134,-6.5,False,-8.0,False,,,,,,
2020-12-31,2021,Oregon,California,ncaahoopR_historical,13.5,135.0,,,82,69,,,13,151,26.5,True,16.0,True,,,,,,
2020-12-31,2021,UCLA,Utah,ncaahoopR_historical,6.5,138.0,,,72,70,,,2,142,8.5,True,4.0,True,,,,,,
2020-12-31,2021,Air Force,Utah St.,draftkings,12.0,128.0,,,48,83,,,-35,131,-23.0,False,3.0,True,,,,,,
2020-12-31,2021,Wisconsin,Minnesota,draftkings,-8.0,141.5,,,71,59,29.0,22.0,12,130,4.0,True,-11.5,False,,,,,,
2020-12-31,2021,San Francisco,San Diego,draftkings,-12.5,145.0,,,70,62,,,8,132,-4.5,False,-13.0,False,,,,,,
2021-01-01,2021,Long Beach St.,Cal St. Bakersfield,ncaahoopR_historical,-5.5,141.0,,,90,89,,,1,179,-4.5,False,38.0,True,,,,,,
2021-01-01,2021,UC Santa Barbara,Cal St. Fullerton,ncaahoopR_historical,16.0,138.0,,,81,63,,,18,144,34.0,True,6.0,True,,,,,,
2021-01-01,2021,Rice,UTSA,ncaahoopR_historical,-2.5,155.0,,,95,86,42.0,48.0,9,181,6.5,True,26.0,True,,,,,,
2021-01-01,2021,FIU,Old Dominion,ncaahoopR_historical,-0.5,147.0,,,82,67,,,15,149,14.5,True,2.0,True,,,,,,
2021-01-01,2021,Charlotte,Western Kentucky,ncaahoopR_historical,-6.5,135.0,,,63,67,36.0,28.0,-4,130,-10.5,False,-5.0,False,,,,,,
2021-01-01,2021,Louisiana Tech,Marshall,ncaahoopR_historical,-1.5,153.0,,,75,68,,,7,143,5.5,True,-10.0,False,,,,,,
2021-01-01,2021,Southern Miss,UTEP,ncaahoopR_historical,-5.5,128.0,,,74,66,,,8,140,2.5,True,12.0,True,,,,,,
2021-01-01,2021,Appalachian St.,Troy,ncaahoopR_historical,7.5,129.0,,,56,69,30.0,33.0,-13,125,-5.5,False,-4.0,False,,,,,,
2021-01-01,2021,Georgia Southern,South Alabama,ncaahoopR_historical,4.0,139.0,,,59,88,31.0,49.0,-29,147,-25.0,False,8.0,True,,,,,,
2021-01-01,2021,Coastal Carolina,Georgia St.,ncaahoopR_historical,-2.5,159.0,,,81,69,39.0,33.0,12,150,9.5,True,-9.0,False,,,,,,
2021-01-01,2021,Little Rock,UT Arlington,ncaahoopR_historical,2.0,151.0,,,102,93,45.0,36.0,9,195,11.0,True,44.0,True,,,,,,
2021-01-01,2021,Lipscomb,Liberty,ncaahoopR_historical,-6.5,131.0,,,77,70,42.0,29.0,7,147,0.5,True,16.0,True,,,,,,
2021-01-01,2021,Kennesaw St.,Jacksonville,ncaahoopR_historical,-1.0,136.0,,,57,62,26.0,20.0,-5,119,-6.0,False,-17.0,False,,,,,,
2021-01-01,2021,IUPUI,Cleveland St.,ncaahoopR_historical,-3.5,148.0,,,62,65,,,-3,127,-6.5,False,-21.0,False,,,,,,
2021-01-01,2021,Oakland,Wright St.,ncaahoopR_historical,-7.0,153.0,,,51,90,,,-39,141,-46.0,False,-12.0,False,,,,,,
2021-01-01,2021,Northern Kentucky,Purdue Fort Wayne,ncaahoopR_historical,6.5,145.0,,,75,68,32.0,38.0,7,143,13.5,True,-2.0,False,,,,,,
2021-01-01,2021,Youngstown St.,Green Bay,ncaahoopR_historical,7.0,146.0,,,84,77,39.0,40.0,7,161,14.0,True,15.0,True,,,,,,
2021-01-01,2021,Robert Morris,Milwaukee,ncaahoopR_historical,1.5,146.0,,,67,64,30.0,29.0,3,131,4.5,True,-15.0,False,,,,,,
2021-01-01,2021,Canisius,Saint Peter's,ncaahoopR_historical,-4.0,139.0,,,70,58,40.0,21.0,12,128,8.0,True,-11.0,False,,,,,,
2021-01-01,2021,Fairfield,Rider,ncaahoopR_historical,-2.5,131.0,,,62,70,28.0,36.0,-8,132,-10.5,False,1.0,True,,,,,,
2021-01-01,2021,Marist,Niagara,ncaahoopR_historical,-2.5,125.0,,,63,61,23.0,26.0,2,124,-0.5,False,-1.0,False,,,,,,
2021-01-01,2021,Akron,Kent St.,ncaahoopR_historical,3.0,150.0,,,66,62,,,4,128,7.0,True,-22.0,False,,,,,,
2021-01-01,2021,Canisius,Saint Peter's,lowvig,4.5,138.0,,,70,58,40.0,21.0,12,128,16.5,True,-10.0,False,,,,,,
2021-01-01,2021,Robert Morris,Milwaukee,draftkings,-2.5,143.0,,,67,64,30.0,29.0,3,131,0.5,True,-12.0,False,,,,,,
2021-01-01,2021,IUPUI,Cleveland St.,draftkings,3.5,148.0,,,62,65,,,-3,127,0.5,True,-21.0,False,,,,,,
2021-01-01,2021,Marist,Niagara,draftkings,2.5,125.5,,,63,61,23.0,26.0,2,124,4.5,True,-1.5,False,,,,,,
2021-01-01,2021,Rice,UTSA,draftkings,2.5,155.0,,,95,86,42.0,48.0,9,181,11.5,True,26.0,True,,,,,,
2021-01-01,2021,Lipscomb,Liberty,draftkings,6.0,130.5,,,77,70,42.0,29.0,7,147,13.0,True,16.5,True,,,,,,
2021-01-01,2021,Youngstown St.,Green Bay,draftkings,-7.0,145.5,,,84,77,39.0,40.0,7,161,0.0,False,15.5,True,,,,,,
2021-01-01,2021,Charlotte,Western Kentucky,draftkings,6.5,134.5,,,63,67,36.0,28.0,-4,130,2.5,True,-4.5,False,,,,,,
2021-01-01,2021,Fairfield,Rider,lowvig,2.5,131.5,,,62,70,28.0,36.0,-8,132,-5.5,False,0.5,True,,,,,,
2021-01-01,2021,Little Rock,UT Arlington,betmgm,-1.5,142.5,,,102,93,45.0,36.0,9,195,7.5,True,52.5,True,,,,,,
2021-01-01,2021,Appalachian St.,Troy,draftkings,-7.5,129.0,,,56,69,30.0,33.0,-13,125,-20.5,False,-4.0,False,,,,,,
2021-01-01,2021,Georgia Southern,South Alabama,draftkings,-4.0,138.5,,,59,88,31.0,49.0,-29,147,-33.0,False,8.5,True,,,,,,
2021-01-01,2021,Kennesaw St.,Jacksonville,draftkings,1.0,135.5,,,57,62,26.0,20.0,-5,119,-4.0,False,-16.5,False,,,,,,
2021-01-01,2021,Coastal Carolina,Georgia St.,draftkings,3.0,158.0,,,81,69,39.0,33.0,12,150,15.0,True,-8.0,False,,,,,,
2021-01-01,2021,Northern Kentucky,Purdue Fort Wayne,unibet,-7.0,145.0,,,75,68,32.0,38.0,7,143,0.0,False,-2.0,False,,,,,,
2021-01-02,2021,Long Beach St.,Cal St. Bakersfield,betmgm,5.5,140.5,,,90,89,33.0,32.0,1,179,6.5,True,38.5,True,,,,,,
2021-01-02,2021,Oakland,Wright St.,draftkings,7.0,152.0,,,51,90,21.0,49.0,-39,141,-32.0,False,-11.0,False,,,,,,
2021-01-02,2021,FIU,Old Dominion,draftkings,0.5,147.0,,,82,67,37.0,29.0,15,149,15.5,True,2.0,True,,,,,,
2021-01-02,2021,Idaho,Northern Arizona,ncaahoopR_historical,-3.0,137.0,,,78,83,,,-5,161,-8.0,False,24.0,True,,,,,,
2021-01-02,2021,Montana,Northern Colorado,ncaahoopR_historical,6.0,132.0,,,62,64,,,-2,126,4.0,True,-6.0,False,,,,,,
2021-01-02,2021,Long Beach St.,Cal St. Bakersfield,ncaahoopR_historical,-5.5,141.0,,,90,89,33.0,32.0,1,179,-4.5,False,38.0,True,,,,,,
2021-01-02,2021,UC Santa Barbara,Cal St. Fullerton,ncaahoopR_historical,15.5,140.0,,,81,63,31.0,24.0,18,144,33.5,True,4.0,True,,,,,,
2021-01-02,2021,Northeastern,Elon,ncaahoopR_historical,4.5,132.0,,,64,44,,,20,108,24.5,True,-24.0,False,,,,,,
2021-01-02,2021,Northern Illinois,Bowling Green,ncaahoopR_historical,-8.0,142.0,,,42,68,,,-26,110,-34.0,False,-32.0,False,,,,,,
2021-01-02,2021,Western Michigan,Toledo,ncaahoopR_historical,-8.0,136.0,,,59,70,,,-11,129,-19.0,False,-7.0,False,,,,,,
2021-01-02,2021,Ball St.,Ohio,ncaahoopR_historical,-1.0,144.0,,,68,78,,,-10,146,-11.0,False,2.0,True,,,,,,
2021-01-02,2021,Furman,Mercer,ncaahoopR_historical,10.5,153.0,,,83,80,,,3,163,13.5,True,10.0,True,,,,,,
2021-01-02,2021,Wofford,Samford,ncaahoopR_historical,10.5,152.0,,,94,84,,,10,178,20.5,True,26.0,True,,,,,,
2021-01-02,2021,VMI,Chattanooga,ncaahoopR_historical,-3.5,144.0,,,84,79,,,5,163,1.5,True,19.0,True,,,,,,
2021-01-02,2021,Alabama St.,Grambling St.,ncaahoopR_historical,-5.0,138.0,,,49,66,,,-17,115,-22.0,False,-23.0,False,,,,,,
2021-01-02,2021,Gonzaga,San Francisco,ncaahoopR_historical,19.0,163.0,,,85,62,,,23,147,42.0,True,-16.0,False,,,,,,
2021-01-02,2021,Iowa St.,Baylor,ncaahoopR_historical,-15.5,148.0,,,65,76,32.0,36.0,-11,141,-26.5,False,-7.0,False,,,,,,
2021-01-02,2021,Kansas,Texas,ncaahoopR_historical,4.5,138.0,,,59,84,29.0,37.0,-25,143,-20.5,False,5.0,True,,,,,,
2021-01-02,2021,Kansas St.,TCU,ncaahoopR_historical,-4.0,132.0,,,60,67,,,-7,127,-11.0,False,-5.0,False,,,,,,
2021-01-02,2021,Oklahoma,West Virginia,ncaahoopR_historical,1.5,145.0,,,75,71,38.0,20.0,4,146,5.5,True,1.0,True,,,,,,
2021-01-02,2021,Texas Tech,Oklahoma St.,ncaahoopR_historical,8.5,135.0,,,77,82,28.0,37.0,-5,159,3.5,True,24.0,True,,,,,,
2021-01-02,2021,Rice,UTSA,ncaahoopR_historical,-2.0,157.0,,,84,69,,,15,153,13.0,True,-4.0,False,,,,,,
2021-01-02,2021,FIU,Old Dominion,ncaahoopR_historical,-1.0,149.0,,,82,67,37.0,29.0,15,149,14.0,True,0.0,False,,,,,,
2021-01-02,2021,Charlotte,Western Kentucky,ncaahoopR_historical,-6.0,133.0,,,75,71,,,4,146,-2.0,False,13.0,True,,,,,,
2021-01-02,2021,Louisiana Tech,Marshall,ncaahoopR_historical,-2.0,152.0,,,75,68,27.0,30.0,7,143,5.0,True,-9.0,False,,,,,,
2021-01-02,2021,Southern Miss,UTEP,ncaahoopR_historical,-5.5,127.0,,,74,66,28.0,23.0,8,140,2.5,True,13.0,True,,,,,,
2021-01-02,2021,Vermont,Albany,ncaahoopR_historical,12.5,135.0,,,62,63,,,-1,125,11.5,True,-10.0,False,,,,,,
2021-01-02,2021,Hartford,Binghamton,ncaahoopR_historical,7.0,132.0,,,76,56,,,20,132,27.0,True,0.0,False,,,,,,
2021-01-02,2021,Maine,New Hampshire,ncaahoopR_historical,-7.0,130.0,,,58,56,,,2,114,-5.0,False,-16.0,False,,,,,,
2021-01-02,2021,UMass Lowell,NJIT,ncaahoopR_historical,-1.5,142.0,,,67,73,,,-6,140,-7.5,False,-2.0,False,,,,,,
2021-01-02,2021,Abilene Christian,Lamar,ncaahoopR_historical,12.5,135.0,,,83,65,,,18,148,30.5,True,13.0,True,,,,,,
2021-01-02,2021,Coastal Carolina,Georgia St.,ncaahoopR_historical,,,,,62,70,,,-8,132,,False,,False,,,,,,
2021-01-02,2021,Appalachian St.,Troy,ncaahoopR_historical,6.0,126.0,,,85,55,,,30,140,36.0,True,14.0,True,,,,,,
2021-01-02,2021,Little Rock,UT Arlington,ncaahoopR_historical,,,,,75,62,,,13,137,,False,,False,,,,,,
2021-01-02,2021,Ole Miss,Wichita St.,ncaahoopR_historical,8.0,134.0,,,79,83,,,-4,162,4.0,True,28.0,True,,,,,,
2021-01-02,2021,McNeese St.,Central Arkansas,ncaahoopR_historical,-2.0,162.0,,,67,81,,,-14,148,-16.0,False,-14.0,False,,,,,,
2021-01-02,2021,Nicholls St.,Sam Houston St.,ncaahoopR_historical,4.5,150.0,,,81,84,,,-3,165,1.5,True,15.0,True,,,,,,
2021-01-02,2021,Lipscomb,Liberty,ncaahoopR_historical,-5.5,138.0,,,50,66,,,-16,116,-21.5,False,-22.0,False,,,,,,
2021-01-02,2021,Kennesaw St.,Jacksonville,ncaahoopR_historical,-3.5,130.0,,,66,72,,,-6,138,-9.5,False,8.0,True,,,,,,
2021-01-02,2021,UT Martin,Belmont,ncaahoopR_historical,-16.0,150.0,,,69,90,,,-21,159,-37.0,False,9.0,True,,,,,,
2021-01-02,2021,Eastern Illinois,Tennessee Tech,ncaahoopR_historical,7.5,140.0,,,87,81,,,6,168,13.5,True,28.0,True,,,,,,
2021-01-02,2021,Murray St.,Morehead St.,ncaahoopR_historical,12.5,132.0,,,56,61,,,-5,117,7.5,True,-15.0,False,,,,,,
2021-01-02,2021,Southeast Missouri St.,Tennessee St.,ncaahoopR_historical,1.5,138.0,,,83,79,,,4,162,5.5,True,24.0,True,,,,,,
2021-01-02,2021,IUPUI,Cleveland St.,ncaahoopR_historical,-3.0,147.0,,,62,65,36.0,37.0,-3,127,-6.0,False,-20.0,False,,,,,,
2021-01-02,2021,Oakland,Wright St.,ncaahoopR_historical,-10.5,153.0,,,51,90,21.0,49.0,-39,141,-49.5,False,-12.0,False,,,,,,
2021-01-02,2021,Northern Kentucky,Purdue Fort Wayne,ncaahoopR_historical,6.5,147.0,,,70,68,,,2,138,8.5,True,-9.0,False,,,,,,
2021-01-02,2021,Youngstown St.,Green Bay,ncaahoopR_historical,7.0,148.0,,,69,79,,,-10,148,-3.0,False,0.0,False,,,,,,
2021-01-02,2021,Tennessee,Alabama,ncaahoopR_historical,10.0,145.0,,,63,71,29.0,31.0,-8,134,2.0,True,-11.0,False,,,,,,
2021-01-02,2021,Texas A&M,Auburn,ncaahoopR_historical,1.5,135.0,,,68,66,,,2,134,3.5,True,-1.0,False,,,,,,
2021-01-02,2021,Florida,LSU,ncaahoopR_historical,1.5,153.0,,,83,79,,,4,162,5.5,True,9.0,True,,,,,,
2021-01-02,2021,Mississippi St.,Kentucky,ncaahoopR_historical,-2.0,132.0,,,73,78,,,-5,151,-7.0,False,19.0,True,,,,,,
2021-01-02,2021,South Dakota,Denver,ncaahoopR_historical,9.5,147.0,,,93,54,,,39,147,48.5,True,0.0,False,,,,,,
2021-01-02,2021,Stephen F. Austin,New Orleans,ncaahoopR_historical,10.5,143.0,,,78,64,,,14,142,24.5,True,-1.0,False,,,,,,
2021-01-02,2021,Colgate,Army,ncaahoopR_historical,5.5,143.0,,,101,57,,,44,158,49.5,True,15.0,True,,,,,,
2021-01-02,2021,Navy,Bucknell,ncaahoopR_historical,3.0,137.0,,,78,69,,,9,147,12.0,True,10.0,True,,,,,,
2021-01-02,2021,Lehigh,Lafayette,ncaahoopR_historical,2.0,145.0,,,91,90,,,1,181,3.0,True,36.0,True,,,,,,
2021-01-02,2021,Boston College,Louisville,ncaahoopR_historical,-6.5,143.0,,,64,76,,,-12,140,-18.5,False,-3.0,False,,,,,,
2021-01-02,2021,Miami FL,Clemson,ncaahoopR_historical,-4.5,130.0,,,65,66,,,-1,131,-5.5,False,1.0,True,,,,,,
2021-01-02,2021,George Washington,Duquesne,ncaahoopR_historical,-7.0,141.0,,,63,75,,,-12,138,-19.0,False,-3.0,False,,,,,,
2021-01-02,2021,Dayton,George Mason,ncaahoopR_historical,5.0,136.0,,,74,65,,,9,139,14.0,True,3.0,True,,,,,,
2021-01-02,2021,La Salle,Fordham,ncaahoopR_historical,5.5,122.0,,,89,52,,,37,141,42.5,True,19.0,True,,,,,,
2021-01-02,2021,South Carolina,Florida A&M,ncaahoopR_historical,18.0,142.0,,,78,71,,,7,149,25.0,True,7.0,True,,,,,,
2021-01-02,2021,Houston Christian,Northwestern St.,ncaahoopR_historical,-5.0,163.0,,,99,93,,,6,192,1.0,True,29.0,True,,,,,,
2021-01-02,2021,Canisius,Saint Peter's,ncaahoopR_historical,-3.0,137.0,,,63,60,,,3,123,0.0,False,-14.0,False,,,,,,
2021-01-02,2021,Fairfield,Rider,ncaahoopR_historical,-3.0,131.0,,,72,56,,,16,128,13.0,True,-3.0,False,,,,,,
2021-01-02,2021,Marist,Niagara,ncaahoopR_historical,-1.0,124.0,,,72,86,,,-14,158,-15.0,False,34.0,True,,,,,,
2021-01-02,2021,Air Force,Utah St.,ncaahoopR_historical,-14.5,129.0,,,53,72,,,-19,125,-33.5,False,-4.0,False,,,,,,
2021-01-02,2021,Fresno St.,Wyoming,ncaahoopR_historical,2.0,141.0,,,74,77,,,-3,151,-1.0,False,10.0,True,,,,,,
2021-01-02,2021,Illinois,Purdue,ncaahoopR_historical,7.5,148.0,,,66,58,33.0,23.0,8,124,15.5,True,-24.0,False,,,,,,
2021-01-02,2021,Nebraska,Michigan St.,ncaahoopR_historical,-8.0,152.0,,,77,84,,,-7,161,-15.0,False,9.0,True,,,,,,
2021-01-02,2021,Rutgers,Iowa,ncaahoopR_historical,-3.0,160.0,,,75,77,35.0,35.0,-2,152,-5.0,False,-8.0,False,,,,,,
2021-01-02,2021,Cincinnati,Tulsa,ncaahoopR_historical,5.5,131.0,,,66,70,,,-4,136,1.5,True,5.0,True,,,,,,
2021-01-02,2021,South Florida,UCF,ncaahoopR_historical,-1.0,132.0,,,68,61,,,7,129,6.0,True,-3.0,False,,,,,,
2021-01-02,2021,Tulane,East Carolina,ncaahoopR_historical,-1.5,131.0,,,60,56,,,4,116,2.5,True,-15.0,False,,,,,,
2021-01-02,2021,Washington St.,Arizona,ncaahoopR_historical,-8.5,136.0,,,82,86,,,-4,168,-12.5,False,32.0,True,,,,,,
2021-01-02,2021,Oregon St.,California,ncaahoopR_historical,2.5,130.0,,,71,64,,,7,135,9.5,True,5.0,True,,,,,,
2021-01-02,2021,Oregon,Stanford,ncaahoopR_historical,6.0,139.0,,,73,56,,,17,129,23.0,True,-10.0,False,,,,,,
2021-01-02,2021,USC,Utah,ncaahoopR_historical,5.0,139.0,,,64,46,,,18,110,23.0,True,-29.0,False,,,,,,
2021-01-02,2021,Evansville,Northern Iowa,ncaahoopR_historical,-6.0,135.0,,,65,61,,,4,126,-2.0,False,-9.0,False,,,,,,
2021-01-02,2021,Missouri St.,Indiana St.,ncaahoopR_historical,3.5,145.0,,,84,74,,,10,158,13.5,True,13.0,True,,,,,,
2021-01-02,2021,Georgetown,Marquette,ncaahoopR_historical,-4.5,149.0,,,60,64,,,-4,124,-8.5,False,-25.0,False,,,,,,
2021-01-02,2021,Providence,Creighton,ncaahoopR_historical,-4.0,146.0,,,65,67,32.0,40.0,-2,132,-6.0,False,-14.0,False,,,,,,
2021-01-02,2021,Seton Hall,Butler,ncaahoopR_historical,9.0,138.0,,,68,60,,,8,128,17.0,True,-10.0,False,,,,,,
2021-01-02,2021,Loyola Chicago,North Texas,ncaahoopR_historical,7.5,132.0,,,57,49,,,8,106,15.5,True,-26.0,False,,,,,,
2021-01-02,2021,North Carolina,Notre Dame,ncaahoopR_historical,10.0,147.0,,,66,65,,,1,131,11.0,True,-16.0,False,,,,,,
2021-01-02,2021,Weber St.,Utah Valley,ncaahoopR_historical,6.0,149.0,,,70,62,,,8,132,14.0,True,-17.0,False,,,,,,
2021-01-02,2021,Louisiana Tech,Marshall,draftkings,1.5,153.0,,,75,68,27.0,30.0,7,143,8.5,True,-10.0,False,,,,,,
2021-01-02,2021,UC Santa Barbara,Cal St. Fullerton,draftkings,-16.5,138.0,,,81,63,31.0,24.0,18,144,1.5,True,6.0,True,,,,,,
2021-01-02,2021,Southern Miss,UTEP,draftkings,5.5,127.5,,,74,66,28.0,23.0,8,140,13.5,True,12.5,True,,,,,,
2021-01-02,2021,Northeastern,Elon,draftkings,-4.5,132.0,,,64,44,,,20,108,15.5,True,-24.0,False,,,,,,
2021-01-02,2021,Boston College,Louisville,draftkings,6.5,143.5,,,64,76,,,-12,140,-5.5,False,-3.5,False,,,,,,
2021-01-02,2021,Kansas,Texas,draftkings,-4.5,138.0,,,59,84,29.0,37.0,-25,143,-29.5,False,5.0,True,,,,,,
2021-01-02,2021,Providence,Creighton,draftkings,3.5,145.5,,,65,67,32.0,40.0,-2,132,1.5,True,-13.5,False,,,,,,
2021-01-02,2021,George Washington,Duquesne,draftkings,7.0,140.0,,,63,75,,,-12,138,-5.0,False,-2.0,False,,,,,,
2021-01-02,2021,South Carolina,Florida A&M,draftkings,-17.5,141.5,,,78,71,,,7,149,-10.5,False,7.5,True,,,,,,
2021-01-02,2021,Idaho,Northern Arizona,draftkings,3.0,136.5,,,78,83,,,-5,161,-2.0,False,24.5,True,,,,,,
2021-01-02,2021,Iowa St.,Baylor,draftkings,15.0,148.0,,,65,76,32.0,36.0,-11,141,4.0,True,-7.0,False,,,,,,
2021-01-02,2021,VMI,Chattanooga,draftkings,3.5,144.0,,,84,79,,,5,163,8.5,True,19.0,True,,,,,,
2021-01-02,2021,Western Michigan,Toledo,draftkings,8.0,135.0,,,59,70,,,-11,129,-3.0,False,-6.0,False,,,,,,
2021-01-02,2021,Hartford,Binghamton,draftkings,-7.0,131.0,,,76,56,,,20,132,13.0,True,1.0,True,,,,,,
2021-01-02,2021,Navy,Bucknell,draftkings,-3.5,137.0,,,78,69,,,9,147,5.5,True,10.0,True,,,,,,
2021-01-02,2021,Lehigh,Lafayette,draftkings,-1.5,145.5,,,91,90,,,1,181,-0.5,False,35.5,True,,,,,,
2021-01-02,2021,Rutgers,Iowa,lowvig,2.5,159.0,,,75,77,35.0,35.0,-2,152,0.5,True,-7.0,False,,,,,,
2021-01-02,2021,Kansas St.,TCU,draftkings,3.5,131.0,,,60,67,,,-7,127,-3.5,False,-4.0,False,,,,,,
2021-01-02,2021,Tulane,East Carolina,draftkings,1.0,130.5,,,60,56,,,4,116,5.0,True,-14.5,False,,,,,,
